"Survey","Reef","Site","Drop","Frame","Depth","Comment","Family","Genus","Species","Code","MaxN","Species_name","T_ID","Date","Lat","Long","Habitat","Aspect","Benthic_Complexity"
"Oct_21","Ashmore","Ashmore_5","D20",13326,"23",NA,"Acanthuridae","Zebrasoma","veliferum",37437037,2,"Zebrasoma veliferum","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",53346,"23",NA,"Balistidae","Balistapus","undulatus",37465047,1,"Balistapus undulatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",62015,"23",NA,"Balistidae","Balistoides","viridescens",37465048,1,"Balistoides viridescens","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",43423,"23",NA,"Balistidae","Pseudobalistes","flavimarginatus",37465071,1,"Pseudobalistes flavimarginatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",41024,"23",NA,"Carcharhinidae","Triaenodon","obesus",37018038,1,"Triaenodon obesus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",6105,"23",NA,"Chaetodontidae","Chaetodon","auriga",37365019,1,"Chaetodon auriga","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",18114,"23",NA,"Chaetodontidae","Chaetodon","bennetti",37365035,1,"Chaetodon bennetti","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",8430,"23",NA,"Chaetodontidae","Forcipiger","flavissimus",37365068,2,"Forcipiger flavissimus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",16263,"23",NA,"Labridae","Cheilinus","fasciatus",37384066,2,"Cheilinus fasciatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",13493,"23",NA,"Labridae","Labroides","dimidiatus",37384028,1,"Labroides dimidiatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",1612,"23",NA,"Labridae","Oxycheilinus","digrammus",37384065,1,"Oxycheilinus digrammus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",1089,"23",NA,"Lethrinidae","Lethrinus","semicinctus",37351016,4,"Lethrinus semicinctus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",26152,"23",NA,"Lethrinidae","Monotaxis","grandoculis",37351026,2,"Monotaxis grandoculis","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",31998,"23",NA,"Lutjanidae","Lutjanus","bohar",37346029,1,"Lutjanus bohar","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",29911,"23",NA,"Lutjanidae","Lutjanus","rivulatus",37346016,1,"Lutjanus rivulatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",45760,"23",NA,"Mullidae","Mulloidichthys","flavolineatus",37355019,2,"Mulloidichthys flavolineatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",4096,"23",NA,"Mullidae","Parupeneus","cyclostomus",37355025,1,"Parupeneus cyclostomus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",35098,"23",NA,"Mullidae","Parupeneus","heptacanthus",37355004,1,"Parupeneus heptacanthus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",42834,"23",NA,"Mullidae","Parupeneus","multifasciatus",37355026,1,"Parupeneus multifasciatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",26152,"23",NA,"Mullidae","Parupeneus","pleurostigma",37355027,1,"Parupeneus pleurostigma","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",30526,"23","aureofasciatus","Nemipteridae","Pentapodus","aureofasciatus",NA,4,"Pentapodus aureofasciatus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",538,"23",NA,"Nemipteridae","Scolopsis","affinis",37347030,1,"Scolopsis affinis","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",12280,"23",NA,"Nemipteridae","Scolopsis","bilineata",37347031,1,"Scolopsis bilineata","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",13202,"23","hexophthalma","Pinguipedidae","Parapercis","hexophthalma",NA,2,"Parapercis hexophthalma","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",55132,"23",NA,"Pomacanthidae","Pygoplites","diacanthus",37365082,1,"Pygoplites diacanthus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",21652,"23",NA,"Scaridae","Scarus","schlegeli",37386029,2,"Scarus schlegeli","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",62329,"23",NA,"Serranidae","Plectropomus","leopardus",37311078,2,"Plectropomus leopardus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D20",13286,"23","vulpinus","Siganidae","Siganus","vulpinus",NA,1,"Siganus vulpinus","Oct_21_Ashmore_5_D20","5/11/2021",10.43713,144.45079,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",36457,"17",NA,"Acanthuridae","Naso","brevirostris",37437026,2,"Naso brevirostris","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",33845,"17",NA,"Acanthuridae","Zebrasoma","veliferum",37437037,3,"Zebrasoma veliferum","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",16772,"17",NA,"Balistidae","Balistoides","viridescens",37465048,1,"Balistoides viridescens","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",6739,"17",NA,"Balistidae","Pseudobalistes","flavimarginatus",37465071,1,"Pseudobalistes flavimarginatus","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",33367,"17",NA,"Carcharhinidae","Carcharhinus","amblyrhynchos",37018030,2,"Carcharhinus amblyrhynchos","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",16034,"17",NA,"Epinephelidae","Epinephelus","polyphekadion",37311047,1,"Epinephelus polyphekadion","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",37982,"17",NA,"Labridae","Cheilinus","undulatus",37384038,1,"Cheilinus undulatus","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",42240,"17",NA,"Labridae","Thalassoma","lunare",37384167,6,"Thalassoma lunare","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",16212,"17",NA,"Lethrinidae","Lethrinus","nebulosus",37351008,1,"Lethrinus nebulosus","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",15900,"17",NA,"Lethrinidae","Lethrinus","semicinctus",37351016,2,"Lethrinus semicinctus","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",35738,"17",NA,"Lethrinidae","Monotaxis","grandoculis",37351026,1,"Monotaxis grandoculis","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",42564,"17",NA,"Lutjanidae","Lutjanus","bohar",37346029,4,"Lutjanus bohar","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",14082,"17",NA,"Mullidae","Parupeneus","multifasciatus",37355026,3,"Parupeneus multifasciatus","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",36957,"17","altipinnis","Scaridae","Scarus","altipinnis",NA,1,"Scarus altipinnis","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D21",49692,"17",NA,"Serranidae","Plectropomus","leopardus",37311078,1,"Plectropomus leopardus","Oct_21_Ashmore_5_D21","5/11/2021",10.44145,144.44846,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",24199,"25","blochii","Acanthuridae","Acanthurus","blochii",NA,7,"Acanthurus blochii","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",50234,"25",NA,"Balistidae","Balistoides","viridescens",37465048,1,"Balistoides viridescens","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",58502,"25",NA,"Chaetodontidae","Chaetodon","auriga",37365019,2,"Chaetodon auriga","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",63192,"25","euanus","Lethrinidae","Gymnocranius","euanus",NA,1,"Gymnocranius euanus","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",57356,"25",NA,"Lethrinidae","Lethrinus","semicinctus",37351016,2,"Lethrinus semicinctus","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",21414,"25",NA,"Lutjanidae","Lutjanus","bohar",37346029,1,"Lutjanus bohar","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",8347,"25",NA,"Lutjanidae","Lutjanus","rivulatus",37346016,1,"Lutjanus rivulatus","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",3420,"25",NA,"Mullidae","Mulloidichthys","flavolineatus",37355019,8,"Mulloidichthys flavolineatus","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",40408,"25","aureofasciatus","Nemipteridae","Pentapodus","aureofasciatus",NA,1,"Pentapodus aureofasciatus","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",51084,"25","flavipinnis","Scaridae","Scarus","flavipinnis",NA,1,"Scarus flavipinnis","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D22",21414,"25",NA,"Serranidae","Plectropomus","leopardus",37311078,1,"Plectropomus leopardus","Oct_21_Ashmore_5_D22","5/11/2021",10.43722,144.44542,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",29242,"30",NA,"Acanthuridae","Naso","vlamingii",37437032,1,"Naso vlamingii","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",35320,"30",NA,"Balistidae","Pseudobalistes","flavimarginatus",37465071,1,"Pseudobalistes flavimarginatus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",22858,"30",NA,"Carangidae","Elagatis","bipinnulata",37337029,86,"Elagatis bipinnulata","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",23486,"30",NA,"Carangidae","Gnathanodon","speciosus",37337012,1,"Gnathanodon speciosus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",21431,"30",NA,"Carcharhinidae","Carcharhinus","amblyrhynchos",37018030,1,"Carcharhinus amblyrhynchos","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",58039,"30",NA,"Chaetodontidae","Chaetodon","auriga",37365019,2,"Chaetodon auriga","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",40017,"30","euanus","Lethrinidae","Gymnocranius","euanus",NA,1,"Gymnocranius euanus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",31549,"30",NA,"Lethrinidae","Lethrinus","nebulosus",37351008,1,"Lethrinus nebulosus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",7316,"30",NA,"Lethrinidae","Lethrinus","semicinctus",37351016,2,"Lethrinus semicinctus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",48507,"30",NA,"Lutjanidae","Aprion","virescens",37346027,1,"Aprion virescens","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",17019,"30",NA,"Lutjanidae","Lutjanus","bohar",37346029,1,"Lutjanus bohar","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",26196,"30",NA,"Lutjanidae","Lutjanus","rivulatus",37346016,1,"Lutjanus rivulatus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",1817,"30","aureofasciatus","Nemipteridae","Pentapodus","aureofasciatus",NA,1,"Pentapodus aureofasciatus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",31834,"30",NA,"Scombridae","Gymnosarda","unicolor",37441029,1,"Gymnosarda unicolor","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",51930,"30",NA,"Serranidae","Plectropomus","laevis",37311079,1,"Plectropomus laevis","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Oct_21","Ashmore","Ashmore_5","D23",22282,"30",NA,"Serranidae","Plectropomus","leopardus",37311078,1,"Plectropomus leopardus","Oct_21_Ashmore_5_D23","5/11/2021",10.43188,144.44731,"lagoon",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",33522,"35",NA,"Acanthuridae","Acanthurus","blochii",37437007,4,"Acanthurus blochii","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",21028,"35",NA,"Acanthuridae","Acanthurus","olivaceus",37437016,9,"Acanthurus olivaceus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",20066,"35",NA,"Acanthuridae","Naso","brevirostris",37437026,4,"Naso brevirostris","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",15623,"35",NA,"Acanthuridae","Naso","caesius",37437046,21,"Naso caesius","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",35291,"35",NA,"Balistidae","Balistoides","conspicillum",37465031,1,"Balistoides conspicillum","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",27044,"35",NA,"Carangidae","Carangoides","fulvoguttatus",37337037,1,"Carangoides fulvoguttatus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",52653,"35",NA,"Carangidae","Caranx","melampygus",37337050,1,"Caranx melampygus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",13646,"35",NA,"Carangidae","Elagatis","bipinnulata",37337029,1,"Elagatis bipinnulata","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",25332,"35",NA,"Carcharhinidae","Carcharhinus","amblyrhynchos",37018030,6,"Carcharhinus amblyrhynchos","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",10441,"35",NA,"Carcharhinidae","Triaenodon","obesus",37018038,1,"Triaenodon obesus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",57142,"35","mertensii","Chaetodontidae","Chaetodon","mertensii",NA,1,"Chaetodon mertensii","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",9362,"35","euanus","Lethrinidae","Gymnocranius","euanus",NA,4,"Gymnocranius euanus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",48201,"35",NA,"Lethrinidae","Lethrinus","miniatus",37351009,4,"Lethrinus miniatus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",53954,"35",NA,"Lethrinidae","Lethrinus","semicinctus",37351016,20,"Lethrinus semicinctus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",7688,"35",NA,"Lutjanidae","Aprion","virescens",37346027,1,"Aprion virescens","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",39650,"35",NA,"Lutjanidae","Lutjanus","bohar",37346029,3,"Lutjanus bohar","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",4615,"35",NA,"Lutjanidae","Lutjanus","sebae",37346004,1,"Lutjanus sebae","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",31215,"35",NA,"Pomacanthidae","Pomacanthus","imperator",37365014,1,"Pomacanthus imperator","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",15582,"35",NA,"Serranidae","Variola","louti",37311166,3,"Variola louti","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D1",51579,"35",NA,"Siganidae","Siganus","argenteus",37438007,4,"Siganus argenteus","Feb_21_Chilcott_1_D1","13/02/2021",16.91878,150.02017,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",16588,"44",NA,"Acanthuridae","Naso","brachycentron",37437025,2,"Naso brachycentron","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",17728,"44",NA,"Balistidae","Balistoides","viridescens",37465048,1,"Balistoides viridescens","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",12739,"44",NA,"Carangidae","Carangoides","orthogrammus",37337057,1,"Carangoides orthogrammus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",7245,"44",NA,"Carangidae","Caranx","ignobilis",37337027,1,"Caranx ignobilis","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",51148,"44",NA,"Carangidae","Caranx","melampygus",37337050,1,"Caranx melampygus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",13777,"44",NA,"Carcharhinidae","Carcharhinus","albimarginatus",37018027,1,"Carcharhinus albimarginatus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",63347,"44",NA,"Carcharhinidae","Carcharhinus","amblyrhynchos",37018030,3,"Carcharhinus amblyrhynchos","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",48741,"44",NA,"Carcharhinidae","Triaenodon","obesus",37018038,1,"Triaenodon obesus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",47391,"44",NA,"Labridae","Cheilinus","undulatus",37384038,1,"Cheilinus undulatus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",2727,"44",NA,"Labridae","Choerodon","jordani",37384077,1,"Choerodon jordani","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",11773,"44","longipes","Labridae","Hologymnosus","longipes",NA,6,"Hologymnosus longipes","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",16877,"44","euanus","Lethrinidae","Gymnocranius","euanus",NA,4,"Gymnocranius euanus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",14821,"44",NA,"Lethrinidae","Lethrinus","miniatus",37351009,2,"Lethrinus miniatus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",38940,"44",NA,"Lethrinidae","Lethrinus","olivaceus",37351004,1,"Lethrinus olivaceus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",36731,"44",NA,"Lethrinidae","Lethrinus","rubrioperculatus",37351012,4,"Lethrinus rubrioperculatus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",35051,"44",NA,"Lethrinidae","Lethrinus","semicinctus",37351016,11,"Lethrinus semicinctus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",55366,"44",NA,"Lutjanidae","Lutjanus","bohar",37346029,3,"Lutjanus bohar","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",50017,"44",NA,"Serranidae","Plectropomus","leopardus",37311078,2,"Plectropomus leopardus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D2",18580,"44",NA,"Siganidae","Siganus","argenteus",37438007,7,"Siganus argenteus","Feb_21_Chilcott_1_D2","13/02/2021",16.92383,150.02223,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D3",42777,"50",NA,"Balistidae","Abalistes","filamentosus",37465089,1,"Abalistes filamentosus","Feb_21_Chilcott_1_D3","13/02/2021",16.92783,150.02371,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D3",1600,"50",NA,"Carangidae","Decapterus","macarellus",37337055,2,"Decapterus macarellus","Feb_21_Chilcott_1_D3","13/02/2021",16.92783,150.02371,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D3",11091,"50",NA,"Carcharhinidae","Carcharhinus","albimarginatus",37018027,1,"Carcharhinus albimarginatus","Feb_21_Chilcott_1_D3","13/02/2021",16.92783,150.02371,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D3",16475,"50",NA,"Labridae","Choerodon","jordani",37384077,1,"Choerodon jordani","Feb_21_Chilcott_1_D3","13/02/2021",16.92783,150.02371,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D3",4020,"50","nigromarginatus","Labridae","Oxycheilinus","nigromarginatus",NA,3,"Oxycheilinus nigromarginatus","Feb_21_Chilcott_1_D3","13/02/2021",16.92783,150.02371,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D3",9912,"50","cerasinus","Labridae","Pseudojuloides","cerasinus",NA,1,"Pseudojuloides cerasinus","Feb_21_Chilcott_1_D3","13/02/2021",16.92783,150.02371,"outer_reef",NA,NA
"Feb_21","Chilcott","Chilcott_1","D3",20365,"50","euanus","Lethrinidae","Gymnocranius","euanus",NA,5,"Gymnocranius euanus","Feb_21_Chilcott_1_D3","13/02/2021",16.92783,150.02371,"outer_reef",NA,NA
